ID,tipo,tipoPersona,nombre,identificacion,contacto,telefono,correo,autorizaTratamientoDatos,departamento,ciudad,direccion,latitud,longitud,segmento,estadoComercial,responsable,proximoContacto,notas,externalID,proveedorExterno
cliente-servicio-080,Prospecto,Persona,Empresa Técnica Demo 80 S.A.S.,900000080,Gabriela García,+57 304 640 0080,servicio.demo.080@abera.local,1,Valle del Cauca,Cali,Calle 81 # 21-20,4.5,-74.2,Corporativo,Nuevo,asesora-demo,2026-08-20T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-080,Formulario demo
cliente-servicio-081,Cliente,Empresa,Samuel López,900000081,Samuel López,+57 304 640 0081,servicio.demo.081@abera.local,1,Atlántico,Barranquilla,Calle 82 # 22-20,4.51,-74.19,Hogar,Diagnóstico,asesor-demo,2026-08-21T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-081,Formulario demo
cliente-servicio-082,Prospecto,Persona,Empresa Técnica Demo 82 S.A.S.,900000082,Laura Pérez,+57 304 640 0082,servicio.demo.082@abera.local,1,Bolívar,Cartagena,Calle 83 # 23-20,4.52,-74.18,Pyme,Cotización,asesora-demo,2026-08-22T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-082,Formulario demo
cliente-servicio-083,Cliente,Empresa,Daniel Torres,900000083,Daniel Torres,+57 304 640 0083,servicio.demo.083@abera.local,1,Santander,Bucaramanga,Calle 84 # 24-20,4.53,-74.17,Corporativo,Cliente,asesor-demo,2026-08-23T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-083,Formulario demo
cliente-servicio-084,Prospecto,Persona,Empresa Técnica Demo 84 S.A.S.,900000084,Sofía García,+57 304 640 0084,servicio.demo.084@abera.local,1,Bogotá D.C.,Bogotá,Calle 85 # 25-20,4.54,-74.16,Hogar,Nuevo,asesora-demo,2026-08-24T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-084,Formulario demo
cliente-servicio-085,Cliente,Empresa,Mateo López,900000085,Mateo López,+57 304 640 0085,servicio.demo.085@abera.local,1,Antioquia,Medellín,Calle 86 # 26-20,4.55,-74.15,Pyme,Diagnóstico,asesor-demo,2026-08-25T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-085,Formulario demo
cliente-servicio-086,Prospecto,Persona,Empresa Técnica Demo 86 S.A.S.,900000086,Valentina Pérez,+57 304 640 0086,servicio.demo.086@abera.local,1,Valle del Cauca,Cali,Calle 87 # 27-20,4.56,-74.14,Corporativo,Cotización,asesora-demo,2026-08-26T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-086,Formulario demo
cliente-servicio-087,Cliente,Empresa,Santiago Torres,900000087,Santiago Torres,+57 304 640 0087,servicio.demo.087@abera.local,1,Atlántico,Barranquilla,Calle 88 # 28-20,4.57,-74.13000000000001,Hogar,Cliente,asesor-demo,2026-08-27T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-087,Formulario demo
cliente-servicio-088,Prospecto,Persona,Empresa Técnica Demo 88 S.A.S.,900000088,Mariana García,+57 304 640 0088,servicio.demo.088@abera.local,1,Bolívar,Cartagena,Calle 89 # 29-20,4.58,-74.12,Pyme,Nuevo,asesora-demo,2026-08-28T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-088,Formulario demo
cliente-servicio-089,Cliente,Empresa,Sebastián López,900000089,Sebastián López,+57 304 640 0089,servicio.demo.089@abera.local,1,Santander,Bucaramanga,Calle 90 # 30-20,4.59,-74.11,Corporativo,Diagnóstico,asesor-demo,2026-08-29T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-089,Formulario demo
cliente-servicio-090,Prospecto,Persona,Empresa Técnica Demo 90 S.A.S.,900000090,Isabella Pérez,+57 304 640 0090,servicio.demo.090@abera.local,1,Bogotá D.C.,Bogotá,Calle 1 # 31-20,4.6,-74.10000000000001,Hogar,Cotización,asesora-demo,2026-07-31T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-090,Formulario demo
cliente-servicio-091,Cliente,Empresa,Nicolás Torres,900000091,Nicolás Torres,+57 304 640 0091,servicio.demo.091@abera.local,1,Antioquia,Medellín,Calle 2 # 32-20,4.61,-74.09,Pyme,Cliente,asesor-demo,2026-08-01T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-091,Formulario demo
cliente-servicio-092,Prospecto,Persona,Empresa Técnica Demo 92 S.A.S.,900000092,Gabriela García,+57 304 640 0092,servicio.demo.092@abera.local,1,Valle del Cauca,Cali,Calle 3 # 33-20,4.62,-74.08,Corporativo,Nuevo,asesora-demo,2026-08-02T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-092,Formulario demo
cliente-servicio-093,Cliente,Empresa,Samuel López,900000093,Samuel López,+57 304 640 0093,servicio.demo.093@abera.local,1,Atlántico,Barranquilla,Calle 4 # 34-20,4.63,-74.07000000000001,Hogar,Diagnóstico,asesor-demo,2026-08-03T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-093,Formulario demo
cliente-servicio-094,Prospecto,Persona,Empresa Técnica Demo 94 S.A.S.,900000094,Laura Pérez,+57 304 640 0094,servicio.demo.094@abera.local,1,Bolívar,Cartagena,Calle 5 # 35-20,4.64,-74.06,Pyme,Cotización,asesora-demo,2026-08-04T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-094,Formulario demo
cliente-servicio-095,Cliente,Empresa,Daniel Torres,900000095,Daniel Torres,+57 304 640 0095,servicio.demo.095@abera.local,1,Santander,Bucaramanga,Calle 6 # 36-20,4.65,-74.05,Corporativo,Cliente,asesor-demo,2026-08-05T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-095,Formulario demo
cliente-servicio-096,Prospecto,Persona,Empresa Técnica Demo 96 S.A.S.,900000096,Sofía García,+57 304 640 0096,servicio.demo.096@abera.local,1,Bogotá D.C.,Bogotá,Calle 7 # 37-20,4.66,-74.04,Hogar,Nuevo,asesora-demo,2026-08-06T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-096,Formulario demo
cliente-servicio-097,Cliente,Empresa,Mateo López,900000097,Mateo López,+57 304 640 0097,servicio.demo.097@abera.local,1,Antioquia,Medellín,Calle 8 # 38-20,4.67,-74.03,Pyme,Diagnóstico,asesor-demo,2026-08-07T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-097,Formulario demo
cliente-servicio-098,Prospecto,Persona,Empresa Técnica Demo 98 S.A.S.,900000098,Valentina Pérez,+57 304 640 0098,servicio.demo.098@abera.local,1,Valle del Cauca,Cali,Calle 9 # 39-20,4.68,-74.02,Corporativo,Cotización,asesora-demo,2026-08-08T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-098,Formulario demo
cliente-servicio-099,Cliente,Empresa,Santiago Torres,900000099,Santiago Torres,+57 304 640 0099,servicio.demo.099@abera.local,1,Atlántico,Barranquilla,Calle 10 # 40-20,4.69,-74.01,Hogar,Cliente,asesor-demo,2026-08-09T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-099,Formulario demo
cliente-servicio-100,Prospecto,Persona,Empresa Técnica Demo 100 S.A.S.,900000100,Mariana García,+57 304 640 0100,servicio.demo.100@abera.local,1,Bolívar,Cartagena,Calle 11 # 41-20,4.5,-74.2,Pyme,Nuevo,asesora-demo,2026-08-10T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-100,Formulario demo
