ID,nombres,apellidos,documento,telefono,correo,autorizaTratamientoDatos,ciudad,nivelInteres,modalidadPreferida,programasInteres,origen,estado,asesor,fechaAsignacion,proximoContacto,notas,externalID,proveedorExterno,estadoIntegracion,acudienteNombre,acudienteTelefono
edu-prospecto-081,Samuel,López,1000000081,+57 302 620 0081,estudiante.demo.081@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-002,programa-005]",Feria educativa,Contactado,asesor-demo,2026-07-10T12:00:00Z,2026-08-03T21:00:00Z,Prospecto educativo sintético.,EDU-LEAD-081,Formulario demo,Local,,
edu-prospecto-082,Laura,Pérez,1000000082,+57 302 620 0082,estudiante.demo.082@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-003,programa-006]",Referido,Calificado,asesora-demo,2026-07-09T12:00:00Z,2026-08-03T22:00:00Z,Prospecto educativo sintético.,EDU-LEAD-082,Formulario demo,Local,,
edu-prospecto-083,Daniel,Torres,1000000083,+57 302 620 0083,estudiante.demo.083@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-004,programa-007]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-08T12:00:00Z,2026-08-03T23:00:00Z,Prospecto educativo sintético.,EDU-LEAD-083,Formulario demo,Local,,
edu-prospecto-084,Sofía,García,1000000084,+57 302 620 0084,estudiante.demo.084@abera.local,1,Bogotá,Técnico,Presencial,"[programa-005,programa-008]",Sitio web,Solicitud completa,asesora-demo,2026-07-07T12:00:00Z,2026-08-04T00:00:00Z,Prospecto educativo sintético.,EDU-LEAD-084,Formulario demo,Local,Acudiente sintético 84,+57 303 630 0084
edu-prospecto-085,Mateo,López,1000000085,+57 302 620 0085,estudiante.demo.085@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-006,programa-009]",Feria educativa,Admitido,asesor-demo,2026-07-06T12:00:00Z,2026-08-04T01:00:00Z,Prospecto educativo sintético.,EDU-LEAD-085,Formulario demo,Local,,
edu-prospecto-086,Valentina,Pérez,1000000086,+57 302 620 0086,estudiante.demo.086@abera.local,1,Cali,Pregrado,Híbrida,"[programa-007,programa-010]",Referido,Matriculado,asesora-demo,2026-07-05T12:00:00Z,2026-08-04T02:00:00Z,Prospecto educativo sintético.,EDU-LEAD-086,Formulario demo,Local,,
edu-prospecto-087,Santiago,Torres,1000000087,+57 302 620 0087,estudiante.demo.087@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-008,programa-001]",Redes sociales,No matriculado,asesor-demo,2026-07-04T12:00:00Z,2026-08-04T03:00:00Z,Prospecto educativo sintético.,EDU-LEAD-087,Formulario demo,Local,,
edu-prospecto-088,Mariana,García,1000000088,+57 302 620 0088,estudiante.demo.088@abera.local,1,Cartagena,Técnico,Virtual,"[programa-009,programa-002]",Sitio web,Interesado,,2026-07-03T12:00:00Z,2026-08-04T04:00:00Z,Prospecto educativo sintético.,EDU-LEAD-088,Formulario demo,Local,Acudiente sintético 88,+57 303 630 0088
edu-prospecto-089,Sebastián,López,1000000089,+57 302 620 0089,estudiante.demo.089@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-010,programa-003]",Feria educativa,Contactado,asesor-demo,2026-07-02T12:00:00Z,2026-08-04T05:00:00Z,Prospecto educativo sintético.,EDU-LEAD-089,Formulario demo,Local,,
edu-prospecto-090,Isabella,Pérez,1000000090,+57 302 620 0090,estudiante.demo.090@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-001,programa-004]",Referido,Calificado,asesora-demo,2026-07-31T12:00:00Z,2026-08-04T06:00:00Z,Prospecto educativo sintético.,EDU-LEAD-090,Formulario demo,Local,,
edu-prospecto-091,Nicolás,Torres,1000000091,+57 302 620 0091,estudiante.demo.091@abera.local,1,Medellín,Posgrado,Virtual,"[programa-002,programa-005]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-30T12:00:00Z,2026-08-04T07:00:00Z,Prospecto educativo sintético.,EDU-LEAD-091,Formulario demo,Local,,
edu-prospecto-092,Gabriela,García,1000000092,+57 302 620 0092,estudiante.demo.092@abera.local,1,Cali,Técnico,Híbrida,"[programa-003,programa-006]",Sitio web,Solicitud completa,asesora-demo,2026-07-29T12:00:00Z,2026-08-04T08:00:00Z,Prospecto educativo sintético.,EDU-LEAD-092,Formulario demo,Local,Acudiente sintético 92,+57 303 630 0092
edu-prospecto-093,Samuel,López,1000000093,+57 302 620 0093,estudiante.demo.093@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-004,programa-007]",Feria educativa,Admitido,asesor-demo,2026-07-28T12:00:00Z,2026-08-04T09:00:00Z,Prospecto educativo sintético.,EDU-LEAD-093,Formulario demo,Local,,
edu-prospecto-094,Laura,Pérez,1000000094,+57 302 620 0094,estudiante.demo.094@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-005,programa-008]",Referido,Matriculado,asesora-demo,2026-07-27T12:00:00Z,2026-08-04T10:00:00Z,Prospecto educativo sintético.,EDU-LEAD-094,Formulario demo,Local,,
edu-prospecto-095,Daniel,Torres,1000000095,+57 302 620 0095,estudiante.demo.095@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-006,programa-009]",Redes sociales,No matriculado,asesor-demo,2026-07-26T12:00:00Z,2026-08-04T11:00:00Z,Prospecto educativo sintético.,EDU-LEAD-095,Formulario demo,Local,,
edu-prospecto-096,Sofía,García,1000000096,+57 302 620 0096,estudiante.demo.096@abera.local,1,Bogotá,Técnico,Presencial,"[programa-007,programa-010]",Sitio web,Interesado,asesora-demo,2026-07-25T12:00:00Z,2026-08-04T12:00:00Z,Prospecto educativo sintético.,EDU-LEAD-096,Formulario demo,Local,Acudiente sintético 96,+57 303 630 0096
edu-prospecto-097,Mateo,López,1000000097,+57 302 620 0097,estudiante.demo.097@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-008,programa-001]",Feria educativa,Contactado,asesor-demo,2026-07-24T12:00:00Z,2026-08-04T13:00:00Z,Prospecto educativo sintético.,EDU-LEAD-097,Formulario demo,Local,,
edu-prospecto-098,Valentina,Pérez,1000000098,+57 302 620 0098,estudiante.demo.098@abera.local,1,Cali,Pregrado,Híbrida,"[programa-009,programa-002]",Referido,Calificado,asesora-demo,2026-07-23T12:00:00Z,2026-08-04T14:00:00Z,Prospecto educativo sintético.,EDU-LEAD-098,Formulario demo,Local,,
edu-prospecto-099,Santiago,Torres,1000000099,+57 302 620 0099,estudiante.demo.099@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-010,programa-003]",Redes sociales,Solicitud iniciada,,2026-07-22T12:00:00Z,2026-08-04T15:00:00Z,Prospecto educativo sintético.,EDU-LEAD-099,Formulario demo,Local,,
edu-prospecto-100,Mariana,García,1000000100,+57 302 620 0100,estudiante.demo.100@abera.local,1,Cartagena,Técnico,Virtual,"[programa-001,programa-004]",Sitio web,Solicitud completa,asesora-demo,2026-07-21T12:00:00Z,2026-08-04T16:00:00Z,Prospecto educativo sintético.,EDU-LEAD-100,Formulario demo,Local,Acudiente sintético 100,+57 303 630 0100
