ID,nombres,apellidos,telefono,correo,autorizaTratamientoDatos,ciudad,presupuestoMinimo,presupuestoMaximo,plazoCompra,vehiculoActual,requiereFinanciacion,vehiculosInteres,origen,estado,asesor,fechaAsignacion,proximoContacto,notas,externalID,proveedorExterno
auto-prospecto-078,Isabella,Pérez,+57 301 610 0078,auto.demo.078@abera.local,1,Bogotá,78400000,207000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-039,vehiculo-008]",Referido,Vendido,asesora-demo,2026-07-13T12:00:00Z,2026-08-03T18:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-078,Formulario demo
auto-prospecto-079,Nicolás,Torres,+57 301 610 0079,auto.demo.079@abera.local,1,Medellín,78700000,208500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-040,vehiculo-009]",Redes sociales,Perdido,asesor-demo,2026-07-12T12:00:00Z,2026-08-03T19:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-079,Formulario demo
auto-prospecto-080,Gabriela,García,+57 301 610 0080,auto.demo.080@abera.local,1,Cali,79000000,210000000,Inmediato,Vehículo usado 8,0,"[vehiculo-001,vehiculo-010]",Sitio web,Nuevo,asesora-demo,2026-07-31T12:00:00Z,2026-08-03T20:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-080,Formulario demo
auto-prospecto-081,Samuel,López,+57 301 610 0081,auto.demo.081@abera.local,1,Barranquilla,79300000,211500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-002,vehiculo-011]",Sala de ventas,Contactado,asesor-demo,2026-07-30T12:00:00Z,2026-08-03T21:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-081,Formulario demo
auto-prospecto-082,Laura,Pérez,+57 301 610 0082,auto.demo.082@abera.local,1,Cartagena,79600000,213000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-003,vehiculo-012]",Referido,Calificado,asesora-demo,2026-07-29T12:00:00Z,2026-08-03T22:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-082,Formulario demo
auto-prospecto-083,Daniel,Torres,+57 301 610 0083,auto.demo.083@abera.local,1,Bucaramanga,79900000,214500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-004,vehiculo-013]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-28T12:00:00Z,2026-08-03T23:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-083,Formulario demo
auto-prospecto-084,Sofía,García,+57 301 610 0084,auto.demo.084@abera.local,1,Bogotá,80200000,216000000,Inmediato,Vehículo usado 0,0,"[vehiculo-005,vehiculo-014]",Sitio web,Cotización,,2026-07-27T12:00:00Z,2026-08-04T00:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-084,Formulario demo
auto-prospecto-085,Mateo,López,+57 301 610 0085,auto.demo.085@abera.local,1,Medellín,80500000,217500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-006,vehiculo-015]",Sala de ventas,Negociación,asesor-demo,2026-07-26T12:00:00Z,2026-08-04T01:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-085,Formulario demo
auto-prospecto-086,Valentina,Pérez,+57 301 610 0086,auto.demo.086@abera.local,1,Cali,80800000,219000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-007,vehiculo-016]",Referido,Vendido,asesora-demo,2026-07-25T12:00:00Z,2026-08-04T02:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-086,Formulario demo
auto-prospecto-087,Santiago,Torres,+57 301 610 0087,auto.demo.087@abera.local,1,Barranquilla,81100000,220500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-008,vehiculo-017]",Redes sociales,Perdido,asesor-demo,2026-07-24T12:00:00Z,2026-08-04T03:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-087,Formulario demo
auto-prospecto-088,Mariana,García,+57 301 610 0088,auto.demo.088@abera.local,1,Cartagena,81400000,222000000,Inmediato,Vehículo usado 4,0,"[vehiculo-009,vehiculo-018]",Sitio web,Nuevo,asesora-demo,2026-07-23T12:00:00Z,2026-08-04T04:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-088,Formulario demo
auto-prospecto-089,Sebastián,López,+57 301 610 0089,auto.demo.089@abera.local,1,Bucaramanga,81700000,223500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-010,vehiculo-019]",Sala de ventas,Contactado,asesor-demo,2026-07-22T12:00:00Z,2026-08-04T05:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-089,Formulario demo
auto-prospecto-090,Isabella,Pérez,+57 301 610 0090,auto.demo.090@abera.local,1,Bogotá,82000000,225000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-011,vehiculo-020]",Referido,Calificado,asesora-demo,2026-07-21T12:00:00Z,2026-08-04T06:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-090,Formulario demo
auto-prospecto-091,Nicolás,Torres,+57 301 610 0091,auto.demo.091@abera.local,1,Medellín,82300000,226500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-012,vehiculo-021]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-20T12:00:00Z,2026-08-04T07:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-091,Formulario demo
auto-prospecto-092,Gabriela,García,+57 301 610 0092,auto.demo.092@abera.local,1,Cali,82600000,228000000,Inmediato,Vehículo usado 8,0,"[vehiculo-013,vehiculo-022]",Sitio web,Cotización,asesora-demo,2026-07-19T12:00:00Z,2026-08-04T08:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-092,Formulario demo
auto-prospecto-093,Samuel,López,+57 301 610 0093,auto.demo.093@abera.local,1,Barranquilla,82900000,229500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-014,vehiculo-023]",Sala de ventas,Negociación,asesor-demo,2026-07-18T12:00:00Z,2026-08-04T09:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-093,Formulario demo
auto-prospecto-094,Laura,Pérez,+57 301 610 0094,auto.demo.094@abera.local,1,Cartagena,83200000,231000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-015,vehiculo-024]",Referido,Vendido,asesora-demo,2026-07-17T12:00:00Z,2026-08-04T10:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-094,Formulario demo
auto-prospecto-095,Daniel,Torres,+57 301 610 0095,auto.demo.095@abera.local,1,Bucaramanga,83500000,232500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-016,vehiculo-025]",Redes sociales,Perdido,asesor-demo,2026-07-16T12:00:00Z,2026-08-04T11:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-095,Formulario demo
auto-prospecto-096,Sofía,García,+57 301 610 0096,auto.demo.096@abera.local,1,Bogotá,83800000,234000000,Inmediato,Vehículo usado 0,0,"[vehiculo-017,vehiculo-026]",Sitio web,Nuevo,,2026-07-15T12:00:00Z,2026-07-31T12:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-096,Formulario demo
auto-prospecto-097,Mateo,López,+57 301 610 0097,auto.demo.097@abera.local,1,Medellín,84100000,235500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-018,vehiculo-027]",Sala de ventas,Contactado,asesor-demo,2026-07-14T12:00:00Z,2026-07-31T13:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-097,Formulario demo
auto-prospecto-098,Valentina,Pérez,+57 301 610 0098,auto.demo.098@abera.local,1,Cali,84400000,237000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-019,vehiculo-028]",Referido,Calificado,asesora-demo,2026-07-13T12:00:00Z,2026-07-31T14:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-098,Formulario demo
auto-prospecto-099,Santiago,Torres,+57 301 610 0099,auto.demo.099@abera.local,1,Barranquilla,84700000,238500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-020,vehiculo-029]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-12T12:00:00Z,2026-07-31T15:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-099,Formulario demo
auto-prospecto-100,Mariana,García,+57 301 610 0100,auto.demo.100@abera.local,1,Cartagena,85000000,240000000,Inmediato,Vehículo usado 4,0,"[vehiculo-021,vehiculo-030]",Sitio web,Cotización,asesora-demo,2026-07-31T12:00:00Z,2026-07-31T16:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-100,Formulario demo
